timestamp,symbol,exchange,bid,ask
1758999608,SOL/USDT,bybit,223.24,223.26
1758999611,XRP/USDT,okx,2.7901000000000002,2.7901999999999996
1758999611,XRP/USDT,binance,2.7903999999999995,2.7905
1758999611,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999614,ADA/USDT,okx,0.7805999999999998,0.7806999999999998
1758999614,ADA/USDT,binance,0.7805999999999998,0.7806999999999998
1758999614,AVAX/USDT,okx,28.543000000000003,28.544
1758999614,AVAX/USDT,binance,28.54,28.550000000000004
1758999616,BNB/USDT,okx,968.5836410717412,969.0010436754177
1758999616,BNB/USDT,binance,968.93,968.94
1758999616,BNB/USDT,bybit,1026.26056,1026.26061
1758999617,LINK/USDT,okx,20.785000000000004,20.79
1758999617,LINK/USDT,binance,20.78,20.79
1758999617,LINK/USDT,bybit,24.661299407084705,27.6156
1758999619,DOGE/USDT,okx,0.22935,0.22945
1758999619,DOGE/USDT,binance,0.22936,0.22937
1758999619,DOGE/USDT,bybit,0.26845,0.27553
1758999621,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999625,BTC/USDT,okx,109420.4,109421.0
1758999625,BTC/USDT,binance,109434.96,109434.97
1758999625,BTC/USDT,bybit,114845.75499125333,114846.17960985214
1758999645,ETH/USDT,okx,3997.49,3997.52
1758999645,ETH/USDT,binance,3997.49,3997.5
1758999645,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999647,SOL/USDT,okx,201.7,201.71
1758999647,SOL/USDT,binance,201.69,201.7
1758999647,SOL/USDT,bybit,223.24,223.26
1758999648,XRP/USDT,okx,2.7903999999999995,2.7905
1758999648,XRP/USDT,binance,2.7903999999999995,2.7905
1758999648,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999650,ADA/USDT,okx,0.7806999999999998,0.7808000000000002
1758999650,ADA/USDT,binance,0.7805999999999998,0.7806999999999998
1758999651,AVAX/USDT,okx,28.532999999999998,28.536
1758999651,AVAX/USDT,binance,28.53,28.54
1758999652,BNB/USDT,okx,968.4610827774128,968.7632377561995
1758999652,BNB/USDT,binance,968.84,968.85
1758999652,BNB/USDT,bybit,1026.26056,1026.26061
1758999653,LINK/USDT,okx,20.787,20.789
1758999653,LINK/USDT,binance,20.78,20.79
1758999653,LINK/USDT,bybit,24.661299407084705,27.6156
1758999655,DOGE/USDT,okx,0.2294,0.22945
1758999655,DOGE/USDT,binance,0.22941,0.22942
1758999655,DOGE/USDT,bybit,0.26845,0.27553
1758999657,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999657,SHIB/USDT,binance,1.176e-05,1.188e-05
1758999662,BTC/USDT,okx,109424.9,109425.0
1758999662,BTC/USDT,binance,109434.96,109434.97
1758999662,BTC/USDT,bybit,114845.99499170261,114846.34559843845
1758999681,ETH/USDT,okx,3997.51,3997.52
1758999681,ETH/USDT,binance,3997.49,3997.5
1758999681,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999682,SOL/USDT,okx,201.73,201.74
1758999682,SOL/USDT,binance,201.73,201.74
1758999682,SOL/USDT,bybit,223.24,223.26
1758999684,XRP/USDT,okx,2.7909,2.7911
1758999684,XRP/USDT,binance,2.7912,2.7913
1758999684,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999686,ADA/USDT,okx,0.7806999999999998,0.7808000000000002
1758999686,ADA/USDT,binance,0.7806999999999998,0.7808000000000002
1758999686,AVAX/USDT,okx,28.532,28.534
1758999686,AVAX/USDT,binance,28.53,28.54
1758999687,BNB/USDT,okx,968.7,968.8
1758999687,BNB/USDT,binance,968.84,968.85
1758999687,BNB/USDT,bybit,1026.26056,1026.26061
1758999689,LINK/USDT,okx,20.792,20.797
1758999689,LINK/USDT,binance,20.79,20.8
1758999689,LINK/USDT,bybit,24.661299407084705,27.6156
1758999691,DOGE/USDT,okx,0.22945,0.2295
1758999691,DOGE/USDT,binance,0.22945,0.22946
1758999691,DOGE/USDT,bybit,0.26845,0.27553
1758999692,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999696,BTC/USDT,okx,109508.2,109521.4058800965
1758999696,BTC/USDT,binance,109434.96,109434.97
1758999696,BTC/USDT,bybit,114845.99499170261,114846.37426406241
1758999715,ETH/USDT,okx,3996.94,3996.9499999999994
1758999715,ETH/USDT,binance,3997.02,3997.03
1758999715,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999717,SOL/USDT,okx,201.71,201.72
1758999717,SOL/USDT,binance,201.65,201.66
1758999717,SOL/USDT,bybit,223.24,223.26
1758999718,XRP/USDT,okx,2.7906,2.7907
1758999718,XRP/USDT,binance,2.7907,2.7908
1758999718,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999720,ADA/USDT,okx,0.7805999999999998,0.7806999999999998
1758999720,ADA/USDT,binance,0.7805,0.7806288066528332
1758999721,AVAX/USDT,okx,28.522,28.525
1758999721,AVAX/USDT,binance,28.52,28.53
1758999722,BNB/USDT,okx,968.4,968.5
1758999722,BNB/USDT,binance,968.6500000000001,968.66
1758999722,BNB/USDT,bybit,1026.26056,1026.26061
1758999724,LINK/USDT,okx,20.797,20.8
1758999724,LINK/USDT,binance,20.79,20.8
1758999724,LINK/USDT,bybit,24.661299407084705,27.6156
1758999725,DOGE/USDT,okx,0.2295,0.22955
1758999725,DOGE/USDT,binance,0.22952,0.22953
1758999725,DOGE/USDT,bybit,0.26845,0.27553
1758999727,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999731,BTC/USDT,okx,109429.9,109430.0
1758999731,BTC/USDT,binance,109434.96,109434.97
1758999731,BTC/USDT,bybit,114845.99499170261,114846.4029297007
1758999751,ETH/USDT,okx,3996.99,3997.0
1758999751,ETH/USDT,binance,3997.46,3997.47
1758999751,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999752,SOL/USDT,okx,201.72,201.73
1758999752,SOL/USDT,binance,201.73,201.74
1758999752,SOL/USDT,bybit,223.24,223.26
1758999755,XRP/USDT,okx,2.7911,2.7912
1758999755,XRP/USDT,binance,2.7911,2.7912
1758999755,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999756,ADA/USDT,okx,0.7808000000000002,0.7809
1758999756,ADA/USDT,binance,0.7808000000000002,0.7809
1758999757,AVAX/USDT,okx,28.529,28.532
1758999757,AVAX/USDT,binance,28.53,28.54
1758999758,BNB/USDT,okx,968.1,968.3
1758999758,BNB/USDT,binance,968.35,968.36
1758999758,BNB/USDT,bybit,1026.26056,1026.26061
1758999760,LINK/USDT,okx,20.796,20.797
1758999760,LINK/USDT,binance,20.79,20.8
1758999760,LINK/USDT,bybit,24.661299407084705,27.6156
1758999762,DOGE/USDT,okx,0.22945,0.2295
1758999762,DOGE/USDT,binance,0.22949,0.2295
1758999762,DOGE/USDT,bybit,0.26845,0.27553
1758999763,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999767,BTC/USDT,okx,109431.3,109431.94425195026
1758999767,BTC/USDT,binance,109434.96,109434.97
1758999767,BTC/USDT,bybit,114846.23499215189,114846.47
1758999787,ETH/USDT,okx,3996.97,3996.98
1758999787,ETH/USDT,binance,3997.0800000000004,3997.09
1758999787,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999788,SOL/USDT,okx,201.71,201.72
1758999788,SOL/USDT,binance,201.7,201.71
1758999788,SOL/USDT,bybit,223.24,223.26
1758999790,XRP/USDT,okx,2.7911,2.7912
1758999790,XRP/USDT,binance,2.7912,2.7913
1758999790,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999792,ADA/USDT,okx,0.7808000000000002,0.7809
1758999792,ADA/USDT,binance,0.7808000000000002,0.7809
1758999792,AVAX/USDT,okx,28.53,28.531
1758999792,AVAX/USDT,binance,28.53,28.54
1758999793,BNB/USDT,okx,968.1,968.2
1758999793,BNB/USDT,binance,968.2700000000001,968.28
1758999793,BNB/USDT,bybit,1026.26056,1026.26061
1758999795,LINK/USDT,okx,20.795,20.796
1758999795,LINK/USDT,binance,20.79,20.8
1758999795,LINK/USDT,bybit,24.661299407084705,27.6156
1758999797,DOGE/USDT,okx,0.22945,0.2295
1758999797,DOGE/USDT,binance,0.2295,0.22951
1758999797,DOGE/USDT,bybit,0.26845,0.27553
1758999800,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999804,BTC/USDT,okx,109431.3,109431.94425195026
1758999804,BTC/USDT,binance,109434.96,109434.97
1758999804,BTC/USDT,bybit,114846.23499215189,114846.47
1758999822,ETH/USDT,okx,3995.25,3995.26
1758999822,ETH/USDT,binance,3996.05,3996.06
1758999822,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999823,SOL/USDT,okx,201.58,201.63
1758999823,SOL/USDT,binance,201.61,201.62
1758999823,SOL/USDT,bybit,223.24,223.26
1758999826,XRP/USDT,okx,2.7903999999999995,2.7906
1758999826,XRP/USDT,binance,2.7903999999999995,2.7905
1758999826,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999828,ADA/USDT,okx,0.7803999999999999,0.7805
1758999828,ADA/USDT,binance,0.7805999999999998,0.7806999999999998
1758999829,AVAX/USDT,okx,28.511,28.51588352787795
1758999829,AVAX/USDT,binance,28.51,28.52
1758999830,BNB/USDT,okx,967.5,967.6
1758999830,BNB/USDT,binance,968.04,968.05
1758999830,BNB/USDT,bybit,1026.26056,1026.26061
1758999832,LINK/USDT,okx,20.779,20.782
1758999832,LINK/USDT,binance,20.78,20.79
1758999832,LINK/USDT,bybit,24.661299407084705,27.6156
1758999834,DOGE/USDT,okx,0.2293,0.22935
1758999834,DOGE/USDT,binance,0.22932,0.22933
1758999834,DOGE/USDT,bybit,0.26845,0.27553
1758999837,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999837,SHIB/USDT,binance,1.176e-05,1.187e-05
1758999842,BTC/USDT,okx,109438.1,109438.2
1758999842,BTC/USDT,binance,109426.61,109426.62
1758999842,BTC/USDT,bybit,114846.23499215189,114846.47
1758999908,ETH/USDT,okx,3995.47,3995.48
1758999908,ETH/USDT,binance,3995.85,3995.86
1758999908,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999909,SOL/USDT,okx,201.56,201.63
1758999909,SOL/USDT,binance,201.6,201.61
1758999909,SOL/USDT,bybit,223.24,223.26
1758999911,XRP/USDT,okx,2.7906,2.7907
1758999911,XRP/USDT,binance,2.7908,2.7909
1758999911,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999913,ADA/USDT,okx,0.7805,0.7806999999999998
1758999913,ADA/USDT,binance,0.7805,0.7805999999999998
1758999914,AVAX/USDT,okx,28.510342124105495,28.518657776106686
1758999914,AVAX/USDT,binance,28.5,28.51
1758999916,BNB/USDT,okx,967.3,967.4
1758999916,BNB/USDT,binance,967.49,967.5
1758999916,BNB/USDT,bybit,1026.26056,1026.26061
1758999917,LINK/USDT,okx,20.781,20.783
1758999917,LINK/USDT,binance,20.78,20.79
1758999917,LINK/USDT,bybit,24.661299407084705,27.6156
1758999919,DOGE/USDT,okx,0.22924999999999998,0.2293
1758999919,DOGE/USDT,binance,0.22929,0.2293
1758999919,DOGE/USDT,bybit,0.26845,0.27553
1758999921,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999921,SHIB/USDT,binance,1.176e-05,1.186e-05
1758999926,BTC/USDT,okx,109413.83023760613,109415.42944455447
1758999926,BTC/USDT,binance,109426.61,109426.62
1758999926,BTC/USDT,bybit,114845.99499170261,114846.28024045055
1758999946,ETH/USDT,okx,3994.71,3994.72
1758999946,ETH/USDT,binance,3994.95,3994.96
1758999946,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999948,SOL/USDT,okx,201.5,201.51
1758999948,SOL/USDT,binance,201.48,201.49
1758999948,SOL/USDT,bybit,223.24,223.26
1758999949,XRP/USDT,okx,2.7901999999999996,2.7903000000000002
1758999949,XRP/USDT,binance,2.7901000000000002,2.7901999999999996
1758999949,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999951,ADA/USDT,okx,0.7805,0.7805999999999998
1758999951,ADA/USDT,binance,0.7805,0.7805999999999998
1758999953,AVAX/USDT,okx,28.507,28.509
1758999953,AVAX/USDT,binance,28.51,28.52
1758999954,BNB/USDT,okx,967.4,967.5
1758999954,BNB/USDT,binance,967.63,967.64
1758999954,BNB/USDT,bybit,1026.26056,1026.26061
1758999956,LINK/USDT,okx,20.779,20.781
1758999956,LINK/USDT,binance,20.78,20.79
1758999956,LINK/USDT,bybit,24.661299407084705,27.6156
1758999958,DOGE/USDT,okx,0.22924999999999998,0.2293
1758999958,DOGE/USDT,binance,0.22928,0.22929
1758999958,DOGE/USDT,bybit,0.26845,0.27553
1758999960,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999960,SHIB/USDT,binance,1.176e-05,1.186e-05
1758999965,BTC/USDT,okx,109413.83023760613,109415.42944455447
1758999965,BTC/USDT,binance,109426.61,109426.62
1758999965,BTC/USDT,bybit,114845.99499170261,114846.30701012106
1758999984,ETH/USDT,okx,3994.52,3994.53
1758999984,ETH/USDT,binance,3994.1599999999994,3994.1699999999996
1758999984,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1758999986,SOL/USDT,okx,201.4229100776356,201.451268537958
1758999986,SOL/USDT,binance,201.4,201.41
1758999986,SOL/USDT,bybit,223.24,223.26
1758999988,XRP/USDT,okx,2.7897999999999996,2.7899000000000003
1758999988,XRP/USDT,binance,2.7901000000000002,2.7901999999999996
1758999988,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1758999990,ADA/USDT,okx,0.7803,0.7803999999999999
1758999990,ADA/USDT,binance,0.7803,0.7803999999999999
1758999990,AVAX/USDT,okx,28.488412552354948,28.491822732130622
1758999990,AVAX/USDT,binance,28.49,28.5
1758999991,BNB/USDT,okx,967.3,967.4
1758999991,BNB/USDT,binance,967.47,967.48
1758999991,BNB/USDT,bybit,1026.26056,1026.26061
1758999993,LINK/USDT,okx,20.774,20.775
1758999993,LINK/USDT,binance,20.77,20.78
1758999993,LINK/USDT,bybit,24.661299407084705,27.6156
1758999994,DOGE/USDT,okx,0.2292,0.22924999999999998
1758999994,DOGE/USDT,binance,0.22924,0.22924999999999998
1758999994,DOGE/USDT,bybit,0.26845,0.27553
1758999997,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1758999997,SHIB/USDT,binance,1.176e-05,1.185e-05
1759000001,BTC/USDT,okx,109422.9,109423.0
1759000001,BTC/USDT,binance,109426.61,109426.62
1759000001,BTC/USDT,bybit,114846.23499215189,114846.47
1759000020,ETH/USDT,okx,3993.73,3993.8799999999997
1759000020,ETH/USDT,binance,3994.15,3994.1599999999994
1759000020,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1759000021,SOL/USDT,okx,201.35,201.37
1759000021,SOL/USDT,binance,201.28,201.29
1759000021,SOL/USDT,bybit,223.24,223.26
1759000022,XRP/USDT,okx,2.7895,2.7895999999999996
1759000022,XRP/USDT,binance,2.7899000000000003,2.79
1759000022,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1759000024,ADA/USDT,okx,0.7801,0.7803999999999999
1759000024,ADA/USDT,binance,0.7803999999999999,0.7805
1759000026,AVAX/USDT,okx,28.48817092902557,28.493
1759000026,AVAX/USDT,binance,28.49,28.5
1759000027,BNB/USDT,okx,967.2,967.5
1759000027,BNB/USDT,binance,967.49,967.5
1759000027,BNB/USDT,bybit,1026.26056,1026.26061
1759000030,LINK/USDT,okx,20.767,20.77
1759000030,LINK/USDT,binance,20.76,20.77
1759000030,LINK/USDT,bybit,24.661299407084705,27.6156
1759000031,DOGE/USDT,okx,0.2292,0.22924999999999998
1759000031,DOGE/USDT,binance,0.22924,0.22924999999999998
1759000031,DOGE/USDT,bybit,0.26845,0.27553
1759000032,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759000036,BTC/USDT,okx,109422.9,109423.0
1759000036,BTC/USDT,binance,109426.61,109426.62
1759000036,BTC/USDT,bybit,114846.23499215189,114846.47
1759000103,ETH/USDT,okx,3995.2999999999997,3995.4000000000005
1759000103,ETH/USDT,binance,3995.7100000000005,3995.72
1759000103,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1759000104,SOL/USDT,okx,201.49,201.52
1759000104,SOL/USDT,binance,201.48,201.49
1759000104,SOL/USDT,bybit,223.24,223.26
1759000106,XRP/USDT,okx,2.79,2.7901999999999996
1759000106,XRP/USDT,binance,2.7903999999999995,2.7905
1759000106,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1759000108,ADA/USDT,okx,0.7809,0.7810000000000001
1759000108,ADA/USDT,binance,0.7809,0.7810000000000001
1759000109,AVAX/USDT,okx,28.504,28.508
1759000109,AVAX/USDT,binance,28.5,28.51
1759000110,BNB/USDT,okx,967.8,967.9
1759000110,BNB/USDT,binance,967.85,967.86
1759000110,BNB/USDT,bybit,1026.26056,1026.26061
1759000111,LINK/USDT,okx,20.778,20.781
1759000111,LINK/USDT,binance,20.78,20.79
1759000111,LINK/USDT,bybit,24.661299407084705,27.6156
1759000114,DOGE/USDT,okx,0.22935,0.2294
1759000114,DOGE/USDT,binance,0.22939,0.2294
1759000114,DOGE/USDT,bybit,0.26845,0.27553
1759000115,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759000115,SHIB/USDT,binance,1.176e-05,1.1839999999999998e-05
1759000120,BTC/USDT,okx,109411.2,109411.3
1759000120,BTC/USDT,binance,109426.61,109426.62
1759000120,BTC/USDT,bybit,114845.99499170261,114846.28024045055
1759000140,ETH/USDT,okx,3995.9400000000005,3995.95
1759000140,ETH/USDT,binance,3995.84,3995.85
1759000140,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1759000142,SOL/USDT,okx,201.53,201.54
1759000142,SOL/USDT,binance,201.5,201.51
1759000142,SOL/USDT,bybit,223.24,223.26
1759000144,XRP/USDT,okx,2.7901000000000002,2.7901999999999996
1759000144,XRP/USDT,binance,2.79,2.7901000000000002
1759000144,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1759000145,ADA/USDT,okx,0.7808000000000002,0.7810000000000001
1759000145,ADA/USDT,binance,0.7809,0.7810000000000001
1759000146,AVAX/USDT,okx,28.5,28.501
1759000146,AVAX/USDT,binance,28.5,28.51
1759000147,BNB/USDT,okx,967.8,968.0
1759000147,BNB/USDT,binance,967.98,967.99
1759000147,BNB/USDT,bybit,1026.26056,1026.26061
1759000149,LINK/USDT,okx,20.781,20.783
1759000149,LINK/USDT,binance,20.78,20.79
1759000149,LINK/USDT,bybit,24.661299407084705,27.6156
1759000151,DOGE/USDT,okx,0.22924999999999998,0.2293
1759000151,DOGE/USDT,binance,0.22924999999999998,0.22926
1759000151,DOGE/USDT,bybit,0.26845,0.27553
1759000153,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759000153,SHIB/USDT,binance,1.176e-05,1.1839999999999998e-05
1759000157,BTC/USDT,okx,109411.2,109411.3
1759000157,BTC/USDT,binance,109426.61,109426.62
1759000157,BTC/USDT,bybit,114845.99499170261,114846.35496989085
1759000178,ETH/USDT,okx,3996.2,3996.21
1759000178,ETH/USDT,binance,3996.0099999999998,3996.0199999999995
1759000178,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1759000180,SOL/USDT,okx,201.55,201.56
1759000180,SOL/USDT,binance,201.52,201.53
1759000180,SOL/USDT,bybit,223.24,223.26
1759000182,XRP/USDT,okx,2.7901000000000002,2.7901999999999996
1759000182,XRP/USDT,binance,2.7899000000000003,2.79
1759000182,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1759000183,ADA/USDT,okx,0.7810000000000001,0.7811
1759000183,ADA/USDT,binance,0.7811,0.7812000000000001
1759000184,AVAX/USDT,okx,28.51,28.512
1759000184,AVAX/USDT,binance,28.52,28.53
1759000185,BNB/USDT,okx,967.7,968.1
1759000185,BNB/USDT,binance,968.09,968.1
1759000185,BNB/USDT,bybit,1026.26056,1026.26061
1759000187,LINK/USDT,okx,20.778,20.78
1759000187,LINK/USDT,binance,20.78,20.79
1759000187,LINK/USDT,bybit,24.661299407084705,27.6156
1759000189,DOGE/USDT,okx,0.2292,0.2293
1759000189,DOGE/USDT,binance,0.22932,0.22933
1759000189,DOGE/USDT,bybit,0.26845,0.27553
1759000191,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759000191,SHIB/USDT,binance,1.176e-05,1.1839999999999998e-05
1759000196,BTC/USDT,okx,109411.2,109412.0
1759000196,BTC/USDT,binance,109426.61,109426.62
1759000196,BTC/USDT,bybit,114845.99499170261,114846.38363551951
1759000215,ETH/USDT,okx,3995.9999999999995,3996.0099999999998
1759000215,ETH/USDT,binance,3996.0099999999998,3996.0199999999995
1759000215,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1759000216,SOL/USDT,okx,201.46,201.56
1759000216,SOL/USDT,binance,201.52,201.53
1759000216,SOL/USDT,bybit,223.24,223.26
1759000218,XRP/USDT,okx,2.79,2.7901000000000002
1759000218,XRP/USDT,binance,2.79,2.7901000000000002
1759000218,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1759000220,ADA/USDT,okx,0.7808000000000002,0.7811
1759000220,ADA/USDT,binance,0.7810000000000001,0.7811
1759000222,AVAX/USDT,okx,28.510598722573178,28.51857222027595
1759000222,AVAX/USDT,binance,28.52,28.53
1759000222,BNB/USDT,okx,967.5290258707761,967.8
1759000222,BNB/USDT,binance,967.9,967.91
1759000222,BNB/USDT,bybit,1026.26056,1026.26061
1759000225,LINK/USDT,okx,20.779,20.781
1759000225,LINK/USDT,binance,20.78,20.79
1759000225,LINK/USDT,bybit,24.661299407084705,27.6156
1759000228,DOGE/USDT,okx,0.22924999999999998,0.2293
1759000228,DOGE/USDT,binance,0.22929,0.2293
1759000228,DOGE/USDT,bybit,0.26845,0.27553
1759000229,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759000229,SHIB/USDT,binance,1.176e-05,1.1839999999999998e-05
1759000234,BTC/USDT,okx,109411.2,109412.0
1759000234,BTC/USDT,binance,109426.61,109426.62
1759000234,BTC/USDT,bybit,114845.99499170261,114846.41230116248
1759000254,ETH/USDT,okx,3995.9999999999995,3996.0099999999998
1759000254,ETH/USDT,binance,3996.0099999999998,3996.0199999999995
1759000254,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1759000255,SOL/USDT,okx,201.46,201.47
1759000255,SOL/USDT,binance,201.43,201.44
1759000255,SOL/USDT,bybit,223.24,223.26
1759000257,XRP/USDT,okx,2.79,2.7901000000000002
1759000257,XRP/USDT,binance,2.7901999999999996,2.7903000000000002
1759000257,XRP/USDT,bybit,4.136772637331599,4.234158465909258
1759000259,ADA/USDT,okx,0.7808000000000002,0.7809
1759000259,ADA/USDT,binance,0.7809,0.7810000000000001
1759000260,AVAX/USDT,okx,28.5173422081065,28.524572131418026
1759000260,AVAX/USDT,binance,28.52,28.53
1759000261,BNB/USDT,okx,967.5161096732896,967.8128910329297
1759000261,BNB/USDT,binance,967.65,967.66
1759000261,BNB/USDT,bybit,1026.26056,1026.26061
1759000263,LINK/USDT,okx,20.781,20.782
1759000263,LINK/USDT,binance,20.78,20.79
1759000263,LINK/USDT,bybit,24.661299407084705,27.6156
1759000264,DOGE/USDT,okx,0.22924999999999998,0.2293
1759000264,DOGE/USDT,binance,0.22926,0.22927
1759000264,DOGE/USDT,bybit,0.26845,0.27553
1759000266,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759000266,SHIB/USDT,binance,1.176e-05,1.1839999999999998e-05
1759000271,BTC/USDT,okx,109411.8,109412.0
1759000271,BTC/USDT,binance,109426.61,109426.62
1759000271,BTC/USDT,bybit,114846.23499215189,114846.47
1759000291,ETH/USDT,okx,3995.22,3995.23
1759000291,ETH/USDT,binance,3995.4099999999994,3995.42
1759000291,ETH/USDT,bybit,3999.5359749426475,3999.856869121795
1759000292,SOL/USDT,okx,201.41,201.43
1759000292,SOL/USDT,binance,201.38,201.39
1759000292,SOL/USDT,bybit,223.24,223.26
1759000294,XRP/USDT,okx,2.79,2.7901000000000002
1759000294,XRP/USDT,binance,2.7901000000000002,2.7901999999999996
